 0.02052202 0.01848688 0.02174118 0.04921211 0.05863292]
-1,-1_player_server_vehicle_issue,[0.01761822 0.03417706 0.01742232 0.01119972 0.01423835 0.01888249
 0.01632295 0.01409532 0.01256708 0.01052051 0.03521842 0.01777108
 0.01241808 0.01020049 0.01225627 0.25935052 0.02436175]
-1,-1_player_server_vehicle_issue,[0.02058448 0.04020896 0.02226112 0.01365834 0.01811602 0.02238368
 0.02093951 0.01735309 0.01640729 0.01307756 0.04384503 0.02231764
 0.01554023 0.01261199 0.01515817 0.17703839 0.0303706 ]
6,6_branch_experimental_server_issue,[0.01959377 0.0465372  0.03254686 0.0260542  0.03160709 0.02606424
 0.0678089  0.04657816 0.04037343 0.02610506 0.04593014 0.05949833
 0.02885233 0.02593691 0.03257799 0.03268246 0.04973462]
6,6_branch_experimental_server_issue,[0.01953759 0.04671518 0.0325028  0.02580645 0.03149788 0.02599585
 0.06680063 0.04605023 0.03986951 0.02587993 0.04607694 0.05901431
 0.02867922 0.02567815 0.03232192 0.03273946 0.04989599]
-1,-1_player_server_vehicle_issue,[0.06823418 0.15689232 0.04329513 0.02869607 0.03572204 0.08939683
 0.04473437 0.03635941 0.03211879 0.02745736 0.06331742 0.04011555
 0.0311403  0.02632057 0.03299011 0.14011431 0.08437582]
3,3_action_animation_item_fixed,[0.02280145 0.03338869 0.02642264 0.12165279 0.03078449 0.02659124
 0.0470981  0.08047042 0.04207528 0.0343033  0.03641432 0.0418302
 0.03289288 0.04458045 0.03753335 0.02935626 0.03124757]
3,3_action_animation_item_fixed,[0.02319755 0.0333156  0.0263679  0.14558275 0.03062618 0.02677185
 0.04572118 0.07775193 0.04174728 0.03441957 0.03627384 0.04127699
 0.03281329 0.04500536 0.0372395  0.0295199  0.03093679]
16,16_bohemia_year_bohemia_interactive_interactive,[2.60129701e-308 7.10073335e-308 4.83021652e-308 1.83783707e-308
 3.29624426e-308 3.70030899e-308 3.19596048e-308 2.69081035e-308
 2.36612666e-308 2.27201271e-308 3.76041960e-308 2.99010587e-308
 2.73321941e-308 1.98348561e-308 2.83804861e-308 4.02781069e-308
 1.00000000e+000]
16,16_bohemia_year_bohemia_interactive_interactive,[2.59204781e-308 7.08056615e-308 4.88268516e-308 1.84510904e-308
 3.32359406e-308 3.68830519e-308 3.21793501e-308 2.70962774e-308
 2.38154150e-308 2.28762390e-308 3.77748212e-308 3.01373606e-308
 2.75338369e-308 1.99490057e-308 2.86063452e-308 4.01954776e-308
 1.00000000e+000]
-1,-1_player_server_vehicle_issue,[0.01354537 0.02609342 0.04605999 0.02117664 0.03715374 0.01649159
 0.03344102 0.04067057 0.03608009 0.03851772 0.03556772 0.13773625
 0.04737494 0.03093068 0.03781556 0.02178253 0.03329047]
-1,-1_player_server_vehicle_issue,[0.01403552 0.02698221 0.0469517  0.02207299 0.03794777 0.01707596
 0.03414833 0.04263146 0.03687621 0.03988962 0.03701649 0.14769782
 0.0489099  0.0322053  0.03933691 0.02257    0.0342909 ]
7,7_player_vehicle_change_server,[0.0154078  0.02562303 0.02823221 0.038292   0.04369411 0.01848921
 0.03487925 0.2755632  0.03292897 0.04218493 0.03380532 0.04571843
 0.04751742 0.0479675  0.06020291 0.02185936 0.02895134]
7,7_player_vehicle_change_server,[0.01538168 0.02559527 0.02812864 0.03817742 0.04358163 0.01846533
 0.03484216 0.26534262 0.03275313 0.04178855 0.03371838 0.04534954
 0.04727635 0.04750442 0.05961972 0.02182522 0.02890756]
11,11_railway_issue_stable_branch,[1.59610270e-308 3.08078848e-308 4.15417238e-308 2.59208624e-308
 3.54627406e-308 1.94074971e-308 4.09800423e-308 4.87645124e-308
 4.38106589e-308 3.69199174e-308 4.44859420e-308 1.00000000e+000
 4.11399398e-308 3.37555794e-308 3.80444696e-308 2.63142263e-308
 3.59570821e-308]
11,11_railway_issue_stable_branch,[1.57179254e-308 3.01260603e-308 4.16965855e-308 2.55452060e-308
 3.48584589e-308 1.90977402e-308 4.02378037e-308 4.72432787e-308
 4.41807769e-308 3.74280011e-308 4.27405043e-308 1.00000000e+000
 4.13770850e-308 3.39007725e-308 3.75889834e-308 2.57492615e-308
 3.53154986e-308]
3,3_action_animation_item_fixed,[0.02131912 0.02955661 0.02377368 0.18953711 0.02785997 0.02407877
 0.03851013 0.06851011 0.03639271 0.03137012 0.03293875 0.03664161
 0.02978277 0.0413702  0.03364221 0.02681702 0.02734255]
3,3_action_animation_item_fixed,[0.02485787 0.03480416 0.02768259 0.19917801 0.03226555 0.02819584
 0.04563734 0.0788294  0.0425342  0.03611143 0.03849243 0.04281162
 0.03446206 0.0473087  0.03883192 0.03141213 0.03207099]
5,5_zombie_survival_zombie_survival_best,[0.04054254 0.06440638 0.01611071 0.01360773 0.01416887 0.46336768
 0.0223764  0.01573587 0.01576683 0.01234091 0.01893874 0.0159931
 0.01298378 0.0121438  0.01435625 0.02757681 0.02807073]
-1,-1_player_server_vehicle_issue,[0.03358393 0.09885409 0.05938122 0.03294749 0.04595612 0.04291696
 0.05984186 0.05160342 0.04268289 0.03454672 0.11688047 0.0753192
 0.04091702 0.03264159 0.04236043 0.07654351 0.09563549]
-1,-1_player_server_vehicle_issue,[0.03452486 0.10249089 0.05769408 0.03300964 0.04499568 0.04420496
 0.05973991 0.05091051 0.04242325 0.03410928 0.11575602 0.07303641
 0.04004729 0.03235501 0.04178523 0.07988908 0.09564029]
-1,-1_player_server_vehicle_issue,[0.01499903 0.03686952 0.02909046 0.01944289 0.02684919 0.01965153
 0.0463891  0.03609364 0.03146108 0.02145456 0.04016458 0.05530982
 0.02421929 0.02049766 0.02681546 0.02598156 0.0414431 ]
-1,-1_player_server_vehicle_issue,[0.01480277 0.03608851 0.0291682  0.01928537 0.02662902 0.01930899
 0.04538176 0.0357479  0.03145467 0.02144234 0.04033561 0.05775243
 0.0241659  0.02044203 0.02661542 0.02573022 0.04059231]
-1,-1_player_server_vehicle_issue,[0.01210061 0.03093028 0.03602896 0.01337466 0.02609019 0.0151826
 0.02432384 0.02299177 0.01915041 0.0166437  0.04787235 0.03906417
 0.02136941 0.01478152 0.0206041  0.02482883 0.04005924]
-1,-1_player_server_vehicle_issue,[0.01262795 0.03294744 0.03733102 0.01364992 0.02649588 0.01589261
 0.02470104 0.02317216 0.0193267  0.01688366 0.04921026 0.03851189
 0.02164002 0.01500462 0.02086202 0.02626692 0.04271957]
-1,-1_player_server_vehicle_issue,[0.02769237 0.33154431 0.01370489 0.01088292 0.01148564 0.05389252
 0.01854564 0.01291751 0.01240347 0.00962883 0.01859042 0.01386698
 0.01060258 0.00952544 0.0112414  0.03450237 0.02609887]
4,4_status_renderer_report_week,[0.01209672 0.02084626 0.0339937  0.01614401 0.24092774 0.01436695
 0.02051334 0.03055534 0.01855048 0.02673642 0.02773385 0.02910759
 0.04381082 0.0212355  0.04879782 0.01780239 0.02814144]
4,4_status_renderer_report_week,[0.01202841 0.02085765 0.03397239 0.01572178 0.1857169  0.01429889
 0.02019507 0.02956291 0.01817629 0.02571406 0.02779076 0.02871312
 0.04087204 0.02045512 0.04650464 0.01781376 0.02830003]
3,3_action_animation_item_fixed,[0.01858286 0.02539255 0.02048255 0.18941097 0.02393257 0.02080973
 0.03245839 0.05709329 0.03106522 0.02706079 0.02835458 0.03131727
 0.02561142 0.03570385 0.02881508 0.02321005 0.02340568]
3,3_action_animation_item_fixed,[0.02351646 0.03352125 0.02694519 0.16682257 0.03160666 0.0270869
 0.04601712 0.0829355  0.04268765 0.035799   0.03688622 0.04219355
 0.03387691 0.04727364 0.03875071 0.02982405 0.03137965]
3,3_action_animation_item_fixed,[0.0246585  0.0353004  0.02796248 0.16191259 0.03259216 0.02837457
 0.04798455 0.0824305  0.04379584 0.03641933 0.03865693 0.04366486
 0.03483414 0.04758432 0.03947804 0.03140752 0.032748  ]
-1,-1_player_server_vehicle_issue,[0.03522456 0.14373467 0.0431991  0.02719181 0.03362739 0.04832642
 0.05287047 0.03833139 0.03450701 0.02643153 0.07484596 0.04873788
 0.03043213 0.02548294 0.03184561 0.08987453 0.09339393]
-1,-1_player_server_vehicle_issue,[0.02502193 0.10513513 0.03070301 0.01956007 0.02376314 0.03530927
 0.0394542  0.02748737 0.02530491 0.01896952 0.05131797 0.03524848
 0.02171918 0.01832791 0.02272054 0.06136716 0.067432  ]
1,1_year_access_early_access_pc,[0.03002287 0.30350946 0.03914422 0.02192562 0.02854201 0.05044115
 0.05404529 0.03103441 0.03106212 0.02312593 0.04306242 0.03639747
 0.02638384 0.02172091 0.02755183 0.05293488 0.15494135]
-1,-1_player_server_vehicle_issue,[0.01976268 0.05790008 0.04835676 0.01597424 0.03197087 0.02804041
 0.03105627 0.02449157 0.02281851 0.02067771 0.03342177 0.02911974
 0.02521057 0.0177536  0.02593019 0.03170525 0.18892818]
-1,-1_player_server_vehicle_issue,[0.01637892 0.04671562 0.03894467 0.01307232 0.02551963 0.02309884
 0.02411284 0.01996296 0.01782835 0.01682871 0.02751981 0.02323381
 0.02056759 0.01447248 0.02121581 0.02623681 0.18172067]
-1,-1_player_server_vehicle_issue,[0.02038971 0.06269874 0.03050268 0.01856622 0.024402   0.0264199
 0.03496071 0.02755156 0.02441968 0.01860214 0.06031854 0.03955057
 0.02143777 0.01781041 0.02255365 0.04870019 0.05370543]
-1,-1_player_server_vehicle_issue,[0.02155942 0.06693768 0.03167032 0.01937681 0.02499451 0.02799055
 0.03587061 0.02862229 0.02500368 0.01934967 0.06252904 0.040056
 0.02227438 0.01853691 0.02347053 0.05188186 0.05643603]
-1,-1_player_server_vehicle_issue,[0.03391471 0.22602691 0.05094715 0.02317373 0.03375639 0.0511365
 0.04684813 0.03266639 0.03109112 0.02567317 0.05236977 0.03923055
 0.03032225 0.02351268 0.03049424 0.06673616 0.17420466]
-1,-1_player_server_vehicle_issue,[0.03838177 0.16318416 0.02475844 0.0176029  0.02095424 0.0697836
 0.03039017 0.0224158  0.02029537 0.01647688 0.03409681 0.02393042
 0.01848134 0.01595915 0.01992227 0.06059849 0.05239927]
5,5_zombie_survival_zombie_survival_best,[0.06764928 0.11799427 0.02351262 0.02107414 0.02086419 0.26995886
 0.03376086 0.02377498 0.02356562 0.01806616 0.02992591 0.02438374
 0.01921142 0.01808254 0.02095701 0.04653261 0.04075297]
-1,-1_player_server_vehicle_issue,[0.0228931  0.06958634 0.03082975 0.01936861 0.02442466 0.02952317
 0.03467871 0.02781289 0.0243504  0.01900249 0.06291743 0.03786236
 0.02175217 0.01826886 0.02297642 0.0587201  0.05499024]
-1,-1_player_server_vehicle_issue,[0.03996749 0.11746032 0.0507317  0.03246848 0.04012592 0.05119181
 0.05649172 0.04587341 0.03993643 0.03152876 0.10437395 0.06112087
 0.03594172 0.03037639 0.03805689 0.10653771 0.0900973 ]
-1,-1_player_server_vehicle_issue,[0.0273757  0.09388565 0.02584745 0.02342327 0.02408681 0.04047564
 0.05336011 0.03007223 0.03043721 0.01939999 0.03986432 0.033669
 0.02155367 0.01985032 0.02311863 0.04652529 0.05013609]
3,3_action_animation_item_fixed,[0.02092088 0.03048288 0.02374329 0.10794264 0.02737159 0.02432777
 0.04242676 0.06860418 0.03784616 0.03055116 0.03271132 0.03730512
 0.0292543  0.03953724 0.03321855 0.02673939 0.02818829]
3,3_action_animation_item_fixed,[0.02224718 0.03270995 0.02563835 0.11182883 0.02971246 0.02599516
 0.04621807 0.07630036 0.04088838 0.03301861 0.03535478 0.04054251
 0.03172062 0.04269388 0.03613496 0.02864442 0.03047856]
-1,-1_player_server_vehicle_issue,[0.01254358 0.02034635 0.02598599 0.02372851 0.0460766  0.0151277
 0.02459599 0.06248134 0.02453089 0.04946832 0.02400261 0.03238417
 0.04357336 0.03933335 0.33047053 0.01669597 0.02496019]
14,14_item_stable_player_branch,[0.01273011 0.02060389 0.02634483 0.02417547 0.04761408 0.01531793
 0.02497619 0.06415429 0.02497294 0.0499695  0.02451435 0.03306692
 0.04465693 0.04002798 0.32366689 0.01697354 0.02523156]
10,10_friend_player_head_find,[0.02223608 0.0487165  0.03461882 0.02151194 0.03201751 0.0257965
 0.03089653 0.03231568 0.0236641  0.02103653 0.22677342 0.04129428
 0.0261583  0.02026814 0.02648155 0.05991086 0.04471689]
1,1_year_access_early_access_pc,[0.02921014 0.16955617 0.04801837 0.02469237 0.0329829  0.04619314
 0.07023313 0.03653783 0.03833084 0.02736039 0.048089   0.04553855
 0.03135412 0.02539091 0.03222184 0.05139691 0.21873916]
1,1_year_access_early_access_pc,[0.03113379 0.20166225 0.04474036 0.02533901 0.0328779  0.04780722
 0.06178196 0.03703287 0.03602416 0.02638789 0.05597694 0.0463814
 0.03035418 0.0249531  0.03161923 0.06193035 0.14272083]
-1,-1_player_server_vehicle_issue,[0.02006515 0.13394922 0.02988328 0.01634397 0.02144823 0.03027817
 0.04035523 0.02391418 0.02348881 0.01724599 0.03595656 0.03016021
 0.01990445 0.01623366 0.02057218 0.03973986 0.10219973]
-1,-1_player_server_vehicle_issue,[0.00929686 0.015232   0.01856308 0.02185785 0.03112626 0.01093597
 0.02049822 0.07503895 0.0207461  0.02748482 0.02184017 0.03147233
 0.0367889  0.03073881 0.03502228 0.0134329  0.01749307]
-1,-1_player_server_vehicle_issue,[0.00925361 0.01514994 0.01847692 0.0217614  0.0310227  0.0108823
 0.02040448 0.07463184 0.02066702 0.02741478 0.02172167 0.03128456
 0.03668567 0.03065991 0.03493505 0.0133645  0.01740042]
1,1_year_access_early_access_pc,[0.03258243 0.59742731 0.0170016  0.0137078  0.01422728 0.0618594
 0.02380102 0.01623714 0.01574724 0.01200648 0.02341474 0.017579
 0.01320029 0.01192478 0.01398102 0.04319872 0.03252924]
-1,-1_player_server_vehicle_issue,[0.02941129 0.08211021 0.08046143 0.03022792 0.05261355 0.03736099
 0.05309275 0.04974992 0.04062936 0.03632967 0.10884108 0.07709546
 0.04589403 0.03258118 0.04446749 0.06367256 0.10194761]
-1,-1_player_server_vehicle_issue,[0.03067462 0.0892258  0.07983024 0.03044316 0.05199786 0.03921785
 0.05409488 0.04941249 0.04090128 0.03614301 0.10828047 0.07459465
 0.04534207 0.03252023 0.04418024 0.06754233 0.1082112 ]
5,5_zombie_survival_zombie_survival_best,[0.05207734 0.08887007 0.01936549 0.01675329 0.01718946 0.54999751
 0.0273098  0.01930081 0.01903941 0.0147846  0.02398997 0.01968842
 0.01568222 0.01465791 0.01728267 0.03636658 0.03419957]
6,6_branch_experimental_server_issue,[0.02213308 0.04975576 0.03317086 0.02931264 0.02994361 0.03157566
 0.2567025  0.04407533 0.05945716 0.02884262 0.03623025 0.04966919
 0.03023076 0.02938191 0.03275377 0.03189555 0.05408417]
6,6_branch_experimental_server_issue,[0.0221289  0.05048557 0.03270421 0.02863775 0.02945663 0.03172977
 0.22258785 0.04291557 0.05695565 0.02809671 0.03609153 0.04876744
 0.02947003 0.02852878 0.03206662 0.03202723 0.05451989]
2,2_thing_dev_time_community,[0.01218356 0.02326419 0.04761017 0.0172222  0.04935542 0.01475582
 0.02400622 0.03421776 0.0230009  0.03166249 0.03327215 0.05141802
 0.04533173 0.02400308 0.0408138  0.01965869 0.03196625]
-1,-1_player_server_vehicle_issue,[0.01320524 0.02510634 0.0486774  0.01868058 0.05445374 0.01596105
 0.02572303 0.03760247 0.02440968 0.03378584 0.03670072 0.05620872
 0.04770673 0.0258637  0.04466006 0.02130638 0.03418877]
3,3_action_animation_item_fixed,[0.02222553 0.03283279 0.02617262 0.11050309 0.03081304 0.02597454
 0.04649714 0.08314394 0.04111346 0.03383866 0.03651737 0.04189406
 0.03270075 0.04378719 0.03750804 0.02897871 0.03095589]
2,2_thing_dev_time_community,[0.0129815  0.02481946 0.05552579 0.018098   0.04951969 0.01572846
 0.02547703 0.0348822  0.02466658 0.03377104 0.0349453  0.05468613
 0.04867667 0.02532824 0.04161804 0.02101688 0.03429439]
2,2_thing_dev_time_community,[0.01283338 0.02424909 0.05339979 0.01806446 0.05192016 0.01553142
 0.02503417 0.03515111 0.02429718 0.0345416  0.03385877 0.0520461
 0.05034331 0.0255927  0.04358559 0.02051712 0.03345776]
-1,-1_player_server_vehicle_issue,[0.01015593 0.01881521 0.03508739 0.01432193 0.05409769 0.012166
 0.01949197 0.02885161 0.01822015 0.02515406 0.0280996  0.03768228
 0.0382064  0.0195297  0.03645656 0.0162165  0.02544975]
-1,-1_player_server_vehicle_issue,[0.00994748 0.01841053 0.03430744 0.01397887 0.0538273  0.01190796
 0.01913705 0.02807337 0.01784506 0.02441406 0.02755125 0.03638669
 0.03727223 0.01899621 0.03555788 0.0158908  0.02490991]
-1,-1_player_server_vehicle_issue,[0.02369593 0.08331739 0.03765294 0.01977597 0.03083084 0.03068282
 0.03615816 0.02936047 0.02537552 0.02039918 0.07239697 0.03806555
 0.02500492 0.01922517 0.02522157 0.06337062 0.06944962]
2,2_thing_dev_time_community,[0.01489704 0.03769312 0.09925579 0.01647997 0.0356292  0.01972225
 0.03222951 0.02846132 0.02644722 0.02560466 0.03443782 0.04075405
 0.03329436 0.0205642  0.03028356 0.0249052  0.07924047]
2,2_thing_dev_time_community,[0.01423901 0.03588636 0.09083542 0.01585205 0.03450961 0.01883202
 0.03095654 0.02755357 0.025408   0.02469861 0.03311758 0.03947215
 0.03212742 0.01981683 0.02935333 0.02377081 0.0745298 ]
-1,-1_player_server_vehicle_issue,[0.04452645 0.17167726 0.02026741 0.01556127 0.01719862 0.08972037
 0.02550859 0.01868285 0.01748383 0.01409967 0.02684669 0.01970629
 0.01556631 0.01381176 0.01664312 0.04918591 0.03819465]
5,5_zombie_survival_zombie_survival_best,[4.86899865e-308 7.66032258e-308 1.86540620e-308 1.54203257e-308
 1.64075072e-308 1.00000000e+000 2.50844707e-308 1.79654935e-308
 1.77623446e-308 1.40875913e-308 2.21005097e-308 1.83085336e-308
 1.49128394e-308 1.38090285e-308 1.64635470e-308 3.28070640e-308
 3.26211349e-308]
-1,-1_player_server_vehicle_issue,[0.01390748 0.0347285  0.02304015 0.00934066 0.01727896 0.01948656
 0.01657434 0.0133161  0.01245023 0.01134554 0.0187791  0.01509137
 0.01357878 0.00996842 0.01411043 0.02059791 0.16446204]
-1,-1_player_server_vehicle_issue,[0.02086479 0.05167694 0.03685781 0.01428008 0.02657055 0.02910867
 0.02521851 0.02039348 0.01903744 0.01758516 0.02861146 0.02335302
 0.021087   0.01536932 0.02173235 0.03100428 0.25036752]
13,13_infected_military_server_performance,[0.00685981 0.01001714 0.01219288 0.01837641 0.01399759 0.00807396
 0.01442055 0.02691381 0.02063253 0.04109691 0.0113894  0.01753255
 0.02019412 0.56505342 0.0225178  0.00865477 0.01119739]
13,13_infected_military_server_performance,[1.13853078e-308 1.66924205e-308 2.03521376e-308 3.10097905e-308
 2.38833852e-308 1.33931703e-308 2.39602422e-308 4.75156212e-308
 3.35798285e-308 6.92170148e-308 1.91740191e-308 2.94452230e-308
 3.45908381e-308 1.00000000e+000 3.88008773e-308 1.44385576e-308
 1.86965484e-308]
7,7_player_vehicle_change_server,[0.01529412 0.02553979 0.03445024 0.03126712 0.05283612 0.01833694
 0.03278669 0.09277868 0.0354386  0.0695748  0.03261435 0.05331155
 0.06226842 0.05713231 0.12377399 0.02131135 0.03106303]
-1,-1_player_server_vehicle_issue,[0.01103844 0.0183922  0.02433238 0.02225136 0.0383994  0.01322049
 0.02344272 0.0700253  0.0248948  0.04560306 0.02366682 0.03748679
 0.04464038 0.03968756 0.08383603 0.01540073 0.02223855]
-1,-1_player_server_vehicle_issue,[0.02156559 0.08493321 0.02765397 0.01680941 0.02253435 0.03520878
 0.04067789 0.0246643  0.02447523 0.01813798 0.03060195 0.02848546
 0.01972024 0.01688934 0.02239143 0.03295747 0.07973594]
-1,-1_player_server_vehicle_issue,[0.0264882  0.10119872 0.03373884 0.02068125 0.02814849 0.04315015
 0.05048174 0.03037104 0.0305838  0.02231641 0.03745888 0.03527541
 0.02416702 0.02077899 0.02760384 0.04017044 0.09430779]
-1,-1_player_server_vehicle_issue,[0.01370761 0.02278076 0.02994013 0.02777074 0.04473332 0.01637376
 0.02940971 0.08551899 0.03218675 0.05730892 0.02987191 0.05010153
 0.05293231 0.05043527 0.08911922 0.01920611 0.02730459]
-1,-1_player_server_vehicle_issue,[0.01180744 0.01957799 0.02613256 0.0245902  0.03927454 0.01412265
 0.0251002  0.07381528 0.02741028 0.05367954 0.025134   0.04126761
 0.04722971 0.04568979 0.08896104 0.01642936 0.02361083]
-1,-1_player_server_vehicle_issue,[0.01390117 0.03493184 0.02298124 0.00931467 0.01717019 0.01950733
 0.01656813 0.01326871 0.01243401 0.01130583 0.01874556 0.01506318
 0.01351919 0.00993643 0.01403981 0.02062286 0.16479588]
-1,-1_player_server_vehicle_issue,[0.0139702  0.03515306 0.02253083 0.00931627 0.01716886 0.01964771
 0.01651941 0.01328657 0.01237527 0.01125405 0.01878034 0.01500041
 0.01344187 0.00990802 0.01404213 0.02068008 0.16464996]
-1,-1_player_server_vehicle_issue,[0.03401514 0.14053264 0.05048667 0.02953326 0.03856424 0.05393106
 0.08408475 0.04415869 0.04444262 0.03221125 0.05117066 0.04956368
 0.0361091  0.03013351 0.03903377 0.05316491 0.16729233]
3,3_action_animation_item_fixed,[0.00496885 0.00651451 0.00560503 0.79701978 0.00669654 0.00550217
 0.00827494 0.01628753 0.00846069 0.00798551 0.00741543 0.00834632
 0.00725124 0.01097728 0.00832041 0.00603258 0.00617783]
3,3_action_animation_item_fixed,[1.40218684e-308 1.85136274e-308 1.60126373e-308 1.00000000e+000
 1.92332346e-308 1.56080202e-308 2.38298582e-308 4.85333776e-308
 2.43869953e-308 2.30351048e-308 2.11218060e-308 2.39789119e-308
 2.08503680e-308 3.19091978e-308 2.40744494e-308 1.70839026e-308
 1.76562354e-308]
-1,-1_player_server_vehicle_issue,[0.01544327 0.06143875 0.04191754 0.01352641 0.02208681 0.02232341
 0.03156246 0.02060428 0.02113938 0.0170648  0.0289377  0.02721731
 0.02049855 0.01495369 0.01986477 0.02731517 0.16593541]
3,3_action_animation_item_fixed,[0.02011077 0.02700681 0.02227897 0.34052358 0.02626876 0.02232941
 0.03407906 0.06284049 0.0334064  0.03000609 0.03069685 0.03389287
 0.02813249 0.0399866  0.03179732 0.02496848 0.02508851]
-1,-1_player_server_vehicle_issue,[0.03100206 0.16510053 0.04223713 0.02581562 0.03153556 0.04695724
 0.06810115 0.03709733 0.0372076  0.02617334 0.0527712  0.04598694
 0.02982864 0.02507412 0.03101284 0.05899479 0.12345057]
3,3_action_animation_item_fixed,[0.01717158 0.0239695  0.02198053 0.12763286 0.02786016 0.01972924
 0.03352625 0.10903606 0.03417573 0.03335544 0.02904113 0.03506619
 0.03004235 0.0474911  0.03682387 0.02194402 0.02409527]
3,3_action_animation_item_fixed,[1.40649163e-308 1.84837647e-308 1.59794354e-308 1.00000000e+000
 1.94383823e-308 1.56383556e-308 2.36278743e-308 4.89919823e-308
 2.38965739e-308 2.29564084e-308 2.10895693e-308 2.36372311e-308
 2.09088165e-308 3.16907277e-308 2.42461356e-308 1.70702393e-308
 1.76418785e-308]
3,3_action_animation_item_fixed,[0.00613693 0.00805287 0.00692173 0.75697551 0.00842716 0.00681644
 0.01024316 0.02098342 0.01028438 0.00987117 0.00916007 0.0101946
 0.00903623 0.01355224 0.01046051 0.00743643 0.00766257]
10,10_friend_player_head_find,[1.93249039e-308 3.74338119e-308 3.25759166e-308 2.17066503e-308
 3.22123399e-308 2.18276697e-308 2.81859169e-308 3.30332361e-308
 2.26486602e-308 2.09604299e-308 1.00000000e+000 4.35594338e-308
 2.67893801e-308 2.04675196e-308 2.61500236e-308 4.64307409e-308
 3.61463864e-308]
10,10_friend_player_head_find,[1.98236043e-308 3.82674615e-308 3.17154028e-308 2.15781377e-308
 3.12661201e-308 2.23009198e-308 2.80557464e-308 3.22381227e-308
 2.23277031e-308 2.04650612e-308 1.00000000e+000 4.14514877e-308
 2.59825612e-308 2.00589331e-308 2.55253662e-308 4.92556341e-308
 3.63004401e-308]
3,3_action_animation_item_fixed,[0.01476311 0.01870576 0.0156256  0.37068112 0.01844219 0.01599393
 0.02240491 0.03911259 0.02240395 0.02126034 0.02093466 0.02240476
 0.01969118 0.02813042 0.02218948 0.01752011 0.01731061]
3,3_action_animation_item_fixed,[0.01459265 0.0185424  0.01548417 0.44135344 0.0182971  0.01583794
 0.02229437 0.03920399 0.02228733 0.02111138 0.0207523  0.0222721
 0.01953135 0.02798605 0.02206299 0.01734124 0.01717184]
3,3_action_animation_item_fixed,[0.01454905 0.0185274  0.01551657 0.45128541 0.01831129 0.01580103
 0.02233151 0.03927466 0.02236934 0.02116822 0.02077819 0.02234929
 0.01960032 0.02810349 0.02206639 0.0173376  0.01717999]
3,3_action_animation_item_fixed,[0.01546686 0.01950371 0.01640876 0.27919206 0.01933739 0.01672101
 0.023309   0.04055231 0.02346587 0.02241829 0.02185907 0.02342427
 0.02070849 0.02969439 0.02327682 0.01831059 0.01809188]
3,3_action_animation_item_fixed,[1.41714236e-308 1.83163293e-308 1.51679956e-308 1.00000000e+000
 1.79601688e-308 1.54886862e-308 2.22861224e-308 3.96616407e-308
 2.19990642e-308 2.05161362e-308 2.05514335e-308 2.20983874e-308
 1.91505057e-308 2.72037578e-308 2.16000173e-308 1.70602596e-308
 1.69409633e-308]
3,3_action_animation_item_fixed,[0.00871706 0.01123017 0.00921779 0.64615783 0.01090286 0.00950107
 0.01353185 0.02361632 0.01324157 0.01233028 0.01255809 0.01335282
 0.01158125 0.01622805 0.0130222  0.01047054 0.01033018]
-1,-1_player_server_vehicle_issue,[0.01432614 0.03282044 0.06987151 0.01506977 0.04145938 0.01862126
 0.02690365 0.02504123 0.02188995 0.02204257 0.03052354 0.02958857
 0.03267304 0.01819803 0.02803126 0.02286416 0.06336383]
-1,-1_player_server_vehicle_issue,[0.02248821 0.17585842 0.01608621 0.01290782 0.0133673  0.0418228
 0.02627042 0.01595895 0.01581722 0.01146309 0.02164064 0.01739859
 0.01253345 0.01138719 0.01344974 0.03285019 0.03437394]
6,6_branch_experimental_server_issue,[0.01531769 0.03107009 0.02398492 0.02249641 0.02088745 0.02127127
 0.51731357 0.03118642 0.05915551 0.02227946 0.02424602 0.03608066
 0.02281643 0.02323768 0.02321092 0.0213523  0.03404705]
6,6_branch_experimental_server_issue,[0.01625473 0.03270358 0.02538307 0.02418075 0.0222192  0.02250116
 0.46128278 0.03344849 0.06381856 0.02382202 0.02577891 0.03855685
 0.024323   0.02493648 0.02475987 0.02263052 0.03576323]
5,5_zombie_survival_zombie_survival_best,[0.05049445 0.08597638 0.01956568 0.01773711 0.01758396 0.22936811
 0.02890985 0.02021279 0.02000177 0.0152958  0.02448134 0.0204157
 0.01612705 0.01529581 0.01787451 0.03609249 0.03436388]
6,6_branch_experimental_server_issue,[0.02397341 0.04823492 0.0343945  0.03049493 0.02856204 0.03449927
 0.30840474 0.03972892 0.08201972 0.0307241  0.03372873 0.04801988
 0.03048805 0.03127422 0.03177095 0.03203238 0.05193001]
6,6_branch_experimental_server_issue,[0.02413442 0.04890911 0.03476598 0.03069347 0.02887458 0.0347548
 0.33658546 0.04016777 0.08194621 0.03092834 0.03413355 0.04853647
 0.03078986 0.03146719 0.03206393 0.03236743 0.0527195 ]
0,0_livonia_survival_survive_dlc,[0.08807154 0.076141   0.02542396 0.01931437 0.02314492 0.09198176
 0.02790647 0.02303592 0.02094713 0.01794596 0.03306678 0.02372494
 0.01979253 0.0173686  0.02149693 0.05519082 0.04459564]
11,11_railway_issue_stable_branch,[0.0126713  0.02511958 0.028552   0.02006799 0.02363298 0.01561365
 0.03576868 0.03474482 0.03714566 0.02465918 0.03388266 0.35756183
 0.02644    0.02379383 0.02557079 0.0210819  0.02800364]
