gid,topic,date,appid
4093189347061950823,0,1623176683,1172470
4093189347058002145,0,1623083470,1172470
4093189347047428805,0,1622831796,1172470
4093189347042929668,0,1622725500,1172470
4093189347039230322,0,1622634579,1172470
4069544815374701889,0,1622555810,1172470
4069544815357247358,0,1622118572,1172470
4069544815353442854,1,1622053260,1172470
4069544815352565840,1,1622031982,1172470
4069544181445879939,4,1621937718,1172470
4069544181442829169,0,1621865435,1172470
4069544181439846315,5,1621794600,1172470
4069544181432155162,0,1621611642,1172470
4069544181428080683,0,1621515391,1172470
4767601588129976010,5,1621371886,1172470
4767601588129464367,1,1621359944,1172470
4767601588129464169,1,1621345088,1172470
4767601588125947405,0,1621276129,1172470
4767601588125060781,8,1621255065,1172470
4767601588114787328,0,1621011365,1172470
4767601588111626426,1,1620936354,1172470
4767601588111067734,0,1620920384,1172470
4105572344343988901,0,1620841145,1172470
4105572344343563783,1,1620830601,1172470
4105572344343137738,0,1620820980,1172470
4072920612520528518,0,1620753467,1172470
4072920612519875143,5,1620737940,1172470
4072920612519822131,1,1620736376,1172470
4072920612516761052,0,1620654810,1172470
4072920612512898007,1,1620572100,1172470
4072920612503652457,17,1620352726,1172470
4072920612503337499,10,1620345244,1172470
4072920612498508343,0,1620230577,1172470
4072920612498514819,1,1620230425,1172470
4072920612498210271,0,1620223470,1172470
4072920612498103210,0,1620220318,1172470
4074045878091326623,1,1620148515,1172470
4074045878091304532,1,1620148133,1172470
4074045878089055144,1,1620094732,1172470
4074045878088284776,1,1620076437,1172470
4074045878088284455,1,1620076429,1172470
4074045878076944663,0,1619806264,1172470
4074045878076759132,1,1619802714,1172470
4074045878076734731,1,1619802139,1172470
4074045878075829435,4,1619780400,20590
4074045878075676649,1,1619776800,1172470
4074045878073844229,1,1619733000,1172470
4074045878073754907,1,1619720089,1172470
4074045878073120218,1,1619716327,1172470
4074045878073112653,4,1619716000,1172470
4074045878072545543,0,1619702160,1172470
4074045878069598748,1,1619632719,1172470
4074045878069593872,5,1619632440,1172470
4074045244022829901,5,1619547532,1172470
4074045244019033193,1,1619456107,1172470
4074045244018798623,1,1619452224,1172470
4074045244018805014,1,1619451884,1172470
4074045244018728695,1,1619450122,1172470
4074045244015069807,1,1619363679,1172470
4074045244012159808,1,1619294502,1172470
4074045244008615473,0,1619210398,1172470
4074045244007315288,1,1619179500,1172470
4074045244007162532,4,1619175600,1091500
4074045244004574921,1,1619114415,1172470
4074045244004509172,1,1619111975,1172470
4074045244004143988,1,1619104241,1172470
4074045244003952029,1,1619099578,1172470
4074045244003774908,0,1619092874,1172470
4570566565009915359,1,1618921467,1172470
4570566565009532170,1,1618913339,1172470
4570566565007467319,5,1618864464,1172470
4570566565007148310,1,1618856520,1172470
4570566565007131335,1,1618856256,1172470
4570566565007080564,1,1618854037,1172470
4570566565006953692,0,1618851507,1172470
4570566564995415225,0,1618577643,1172470
4570566564995415230,1,1618576891,1172470
4054904311339942457,1,1618425060,1172470
4054904311339739922,1,1618422085,1172470
4117954073017715861,1,1618336768,1172470
4117954073017399193,1,1618329234,1172470
4117954072999871316,17,1617912993,1172470
4117954072999272036,1,1617897116,1172470
4023377846294195740,1,1617735369,1172470
4023377846293182512,1,1617711541,1172470
4023377846286498450,1,1617552540,1172470
4023377846272290679,1,1617215224,1172470
4026754911359722617,0,1617026157,1172470
4026754911350441416,0,1616806079,1172470
4026754911348604007,0,1616761860,1172470
4026754911345686593,0,1616690421,1172470
4026754911341284441,1,1616585939,1172470
4048146376728675732,1,1616513066,1172470
4048146376725406592,1,1616436595,1172470
4048146376725109548,1,1616428500,1172470
4048146376714654355,19,1616181218,1172470
4048146376713401982,1,1616151094,1172470
4048146376707051776,1,1615998272,1172470
5556851879148803504,0,1615804167,1172470
5556851879145721835,1,1615732980,1172470
4057152305731687442,1,1615316533,1172470
4057152305730581124,1,1615289820,1172470
4057152305716997307,0,1614967650,1172470
4057152305716128734,1,1614946620,1172470
4057152305713568665,1,1614886236,1172470
4057152305713355436,1,1614879578,1172470
4060529371720943113,1,1614706145,1172470
4060529371716694307,1,1614602644,1172470
4060529371712920697,0,1614514920,1172470
4060529371701975654,1,1614255278,1172470
4060529371699498786,10,1614196975,1172470
4059402835329124429,1,1614114828,1172470
4059402835324748359,1,1614009136,1172470
4059402835315462061,1,1613790355,1172470
4059402835309742632,15,1613654536,1172470
4703417046218673467,1,1613504255,1172470
4703417046203901791,1,1613152457,1172470
4051520458188147396,1,1612898271,1172470
4051520458187924879,0,1612891160,1172470
4051520458186866098,1,1612867413,1172470
4051520458180481914,1,1612713720,1172470
4051520458172498424,0,1612526584,730
4051520269927195153,1,1612478793,1172470
4051520269926425061,1,1612460511,1172470
4051520269926356683,1,1612458540,1172470
4051520269922672401,1,1612371360,1172470
4051520269922054461,1,1612355036,1172470
4051520269921877442,1,1612350570,1172470
4050393736357228059,1,1612291712,1172470
4050393736356110137,1,1612263720,1172470
4050393736353608949,1,1612205754,1172470
4050393736353486170,1,1612201603,1172470
4050393736342744544,0,1611947705,1172470
4050393736353334255,1,1611937261,1172470
4050393736338896539,1,1611853735,1172470
4050393736334620208,3,1611751174,1172470
4043637702566447797,1,1611685778,1172470
4043637702566162535,1,1611678247,1172470
4043637702565504595,1,1611660564,1172470
4043637702562267309,1,1611586012,1172470
4043637702561761199,1,1611572402,1172470
4043637702550979148,1,1611317960,1172470
4043637702550994366,1,1611317960,1172470
4050393736332612192,1,1611317960,1172470
4043637702548720717,4,1611264748,1172470
4043637702548207415,1,1611250238,1172470
4483864038820355149,1,1611057720,1172470
4483864038817978820,2,1611001312,1172470
4483864038817690026,1,1610993640,1172470
4483864038817472516,1,1610988030,1172470
4483864038817366333,3,1610985740,1172470
4483864038817371100,3,1610985740,1172470
4483864038802832870,1,1610640659,1172470
4043637067845946014,1,1610540033,1172470
3942305442259442899,1,1610369777,1172470
3942305442245360774,1,1610036492,1172470
3942305442245408955,1,1610036492,1172470
3942305442244778662,1,1610022613,1172470
3942305442241416119,1,1609942577,1172470
3917534300117910646,1,1609876178,1172470
3917534300117330922,1,1609862023,1172470
3917534300117343182,1,1609862023,1172470
3917534300098436525,1,1609412910,1172470
3917534300091904192,1,1609258385,1172470
3917534300070246310,1,1608743805,1172470
3917534300069383647,1,1608721549,1172470
3917534300066713521,2,1608660049,1172470
4090922416509441987,0,1608549270,1172470
4090922416499544918,0,1608313680,1172470
3879252510628288048,1,1607535191,1172470
3856733878313330746,1,1607446167,1172470
3856733878290857231,1,1606908545,1172470
3856733252025255734,1,1606854285,1172470
3856733252021179318,1,1606752144,1172470
3856733252016978839,1,1606655760,1172470
3856733252010154651,1,1606492955,1172470
3856733252003647928,2,1606337765,1172470
3856732771972453846,1,1606245430,1172470
3856732771968842216,0,1606159101,1172470
3872494575606021720,4,1605625257,1172470
3872494575589012404,1,1605219822,1172470
3872494575584744570,1,1605116651,1172470
3872494575584426949,1,1605108633,1172470
3872494575584024203,1,1605100565,1172470
3872494575584011555,1,1605098886,1172470
3872494575583810133,1,1605095455,1172470
3872494575583797563,16,1605094713,1172470
3872494575583621402,1,1605090283,1172470
3887130640412226858,1,1605044580,1172470
3887130640411400993,1,1605024543,1172470
3887130640411275067,1,1605021957,1172470
3887130640411088919,1,1605018000,1172470
3887130640411010988,3,1605014759,1172470
3887130640410571326,1,1605004357,1172470
3887130640408194156,10,1604949217,1172470
3887130640407758286,1,1604938131,1172470
3887130640407630225,1,1604933948,1172470
3887130640407519512,1,1604932557,1172470
3887130640407343550,1,1604928370,1172470
3887130640407330999,1,1604926504,1172470
3887130640407167716,1,1604922977,1172470
3887130640396945675,1,1604679265,1172470
3887130640396430301,1,1604665666,1172470
3887130640396216714,1,1604662348,1172470
3887130640396172653,1,1604660558,1172470
3887130640393155880,1,1604589750,1172470
3887130640393130617,1,1604586002,1172470
3887130640392887364,14,1604582935,1172470
3887130640392724016,1,1604578394,1172470
3887130640392585832,3,1604575047,1172470
3887130640392035372,0,1604563031,1172470
3887130640391728722,1,1604555700,1172470
3887130640390761962,1,1604532591,1172470
3887130640389723627,1,1604507780,1172470
3887130640389156991,1,1604490500,1172470
3887130640389006275,1,1604490159,1172470
3887130640388993675,1,1604487923,1172470
3884878205233106070,1,1604422168,1172470
3884878205233062255,16,1604420384,1172470
3884878205233062258,16,1604420320,1172470
3884878205233062259,16,1604420260,1172470
3884878205233062262,16,1604419997,1172470
3884878205232558336,1,1604408519,1172470
3884878205230622953,1,1604362830,1172470
3884878205229672053,1,1604340109,1172470
3884878205218672512,1,1604077206,1172470
3884878205218385177,1,1604070063,1172470
3884878205218417436,1,1604070052,1172470
3884878205211823041,3,1603913432,1172470
3884878205211297255,1,1603900125,1172470
3884878205211191723,1,1603898448,1172470
3895010671353376419,1,1603761300,1172470
3895010671352160489,1,1603733276,1172470
3895010671352263667,1,1603732723,1172470
3895010671352160508,1,1603731456,1172470
3895010671351926861,1,1603727738,1172470
3895010671341263565,1,1603470817,1172470
3895010671340950956,1,1603465372,1172470
3895010671340836375,1,1603462127,1172470
3895010671340401483,8,1603452240,1172470
5422856308630915478,1,1603223563,1172470
5422856308622730475,1,1603028432,1172470
3853351107567243051,4,1602590499,1172470
3853351107553357204,1,1602258948,1172470
3853351107553021874,16,1602250935,1172470
3853351107552543453,1,1602239501,1172470
3807188575867121138,1,1601992516,1172470
3807188575866862914,1,1601982508,1172470
3807188575860131083,1,1601825402,1172470
3807188575852677325,1,1601647191,1172470
3807188575849889548,1,1601579280,1172470
3807188575849459479,1,1601569895,1172470
3807188575844964115,1,1601462806,1172470
3715990047698105872,1,1601039261,1172470
3819572206286220658,5,1600796810,252950
3819572206281445342,3,1600682664,1172470
3819571572126230439,1,1599662843,1172470
3819571008259240616,1,1599214095,1172470
3819571008255722975,1,1599128127,1172470
3819571008253712841,3,1599067603,1172470
3819571008253712925,1,1599062520,1172470
4828375451925918129,4,1597486276,1172470
3667572003461895715,1,1596799836,1172470
3667572003461695942,1,1596795061,1172470
3664193578955503087,0,1596016795,1172470
3978319116853982997,1,1595933670,1172470
3978319116847187423,1,1595771193,1172470
3978319116836859887,19,1595524272,1172470
3384966595888447467,1,1592919551,1172470
3384966595871774195,1,1592523413,1172470
1791580426065053,10,1739721828,1742020
1790848102601556,10,1738802468,1742020
1789580505457005,10,1738040599,1742020
1788311419097265,0,1736645753,1742020
1788311419058915,0,1736541117,1742020
1788311418968301,10,1736301713,1742020
1787858252846144,0,1736176218,1742020
1787858252823700,0,1736115950,1742020
1787858252790956,10,1736024921,1742020
1787858252784666,15,1736007920,1742020
1786573930897693,0,1735357830,1742020
1786573930867993,0,1735277186,1742020
1786573930839004,0,1735197924,1742020
1786573930838128,0,1735195475,1742020
1786573930832460,0,1735178898,1742020
1786573930824250,0,1735156879,1742020
1786573930804368,0,1735101466,1742020
1786573930796198,0,1735079557,1742020
1786573930793072,13,1735070840,1742020
1786573930753719,0,1734965278,1742020
1786573930742176,0,1734934472,1742020
1786573930739993,0,1734929133,1742020
1786573930737351,0,1734921660,1742020
1785774543673525,10,1734405541,1742020
1785774543641920,0,1734322486,1742020
1785774543476954,0,1733883110,1742020
1785321795756974,10,1733809646,1742020
1785321795683423,6,1733610157,1742020
1785321795658648,10,1733542721,1742020
1784506359227603,10,1733364650,1742020
1784506359181787,10,1733243577,1742020
1784506359130548,10,1733112050,1742020
1784506359056218,10,1732909765,1742020
1783872412155651,10,1732658797,1742020
1783872412086110,10,1732475148,1742020
1783872412054194,10,1732386200,1742020
1783872412026365,10,1732310648,1742020
1783872412003134,10,1732250661,1742020
1783872411995022,10,1732229986,1742020
1783872411960577,10,1732139771,1742020
1783238125362241,10,1731988264,1742020
1783238125317491,10,1731868128,1742020
1783238125288146,10,1731787924,1742020
6146943657174004718,0,1730658894,1742020
6146943657173979480,10,1730588318,1742020
6212244583188504205,0,1729470063,1742020
6212244583185510091,0,1729399085,1742020
6212244583182072483,0,1729317587,1742020
6212244583178111993,0,1729223739,1742020
6212244583174571390,10,1729139839,1742020
6212244583174345185,0,1729134482,1742020
6339469370194958916,10,1727663492,1742020
6339469370176899276,0,1727235452,1742020
6250522009529010998,13,1726522830,1742020
6250522009511143174,10,1726099330,1742020
6250522009507841825,10,1726021094,1742020
6250522009507568082,0,1726014600,1742020
6242640076602771880,0,1725685192,1742020
6242640076602667428,0,1725682717,1742020
6242640076598807540,0,1725591251,1742020
6242640076595205260,0,1725505889,1742020
5963413094353347207,10,1722033769,1742020
5963413094349602119,10,1721945013,1742020
5963413094346791610,10,1721878420,1742020
5963413094343060916,0,1721790003,1742020
5969041959981814989,10,1721711906,1742020
6890025005347146538,0,1718242447,1742020
5742731639325160784,0,1716958395,1742020
5747233970430575549,0,1716151029,1742020
5768625435408732961,0,1715571294,1742020
5768625435396744275,1,1715287098,1742020
5768625435396585764,0,1715283340,1742020
5768625435395865994,0,1715266287,1742020
5768625435390477317,0,1715138579,1742020
5766372999959839502,0,1715040347,1742020
5766372999956773126,0,1714967662,1742020
5766372999952951807,1,1714877056,1742020
5589599109273842076,10,1707602322,1742020
6300039510127847922,10,1705171352,1742020
5510783579244983683,0,1704848638,1742020
5410576585198138382,10,1704780554,1742020
5410576585197010119,10,1704753800,1742020
5410576585157706655,0,1703822053,1742020
5410576585154019486,0,1703734631,1742020
5410576585132074423,10,1703214379,1742020
5410576585128545063,10,1703130781,1742020
5410576585124693735,0,1703039513,1742020
5288974951219077454,0,1699228349,1742020
5288974951218744143,10,1699220440,1742020
5288974951200927187,0,1698798125,1742020
5229301621588752923,0,1698626083,1742020
5229301621583963130,0,1698512499,1742020
5229301621581226079,0,1698447603,1742020
