Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.83630799 0.01202322 0.15166879]
0,0_player_fixed_map_time,[0.88907012 0.00902397 0.10190591]
0,0_player_fixed_map_time,[0.95235097 0.00372349 0.04392553]
0,0_player_fixed_map_time,[0.9079964  0.00765978 0.08434382]
0,0_player_fixed_map_time,[0.93789938 0.00488797 0.05721265]
0,0_player_fixed_map_time,[0.86822283 0.01017293 0.12160425]
0,0_player_fixed_map_time,[0.85387751 0.01094594 0.13517655]
0,0_player_fixed_map_time,[0.83911194 0.01052429 0.15036377]
0,0_player_fixed_map_time,[0.68634599 0.01128522 0.15061945]
0,0_player_fixed_map_time,[0.94297424 0.00488341 0.05214235]
0,0_player_fixed_map_time,[0.80487521 0.01383198 0.18129281]
0,0_player_fixed_map_time,[0.90993727 0.00677774 0.083285  ]
0,0_player_fixed_map_time,[0.96243806 0.0029051  0.03465683]
0,0_player_fixed_map_time,[0.93073517 0.00531248 0.06395235]
0,0_player_fixed_map_time,[0.9017923  0.00728042 0.09092728]
0,0_player_fixed_map_time,[0.87202016 0.00933883 0.118641  ]
0,0_player_fixed_map_time,[0.92826151 0.0053997  0.06633879]
0,0_player_fixed_map_time,[0.80236762 0.01388467 0.18374771]
0,0_player_fixed_map_time,[0.94395188 0.00436267 0.05168545]
0,0_player_fixed_map_time,[0.88000985 0.00941608 0.11057406]
0,0_player_fixed_map_time,[0.89213457 0.00811231 0.09975312]
0,0_player_fixed_map_time,[1.00000000e+000 1.07264928e-309 1.14750084e-308]
0,0_player_fixed_map_time,[0.91020457 0.0073113  0.08248413]
0,0_player_fixed_map_time,[0.96079271 0.00359175 0.03561554]
0,0_player_fixed_map_time,[0.59964805 0.00096145 0.00853372]
0,0_player_fixed_map_time,[0.85723381 0.01161443 0.13115176]
0,0_player_fixed_map_time,[0.94816943 0.0041234  0.04770716]
0,0_player_fixed_map_time,[0.83784873 0.01185346 0.1502978 ]
0,0_player_fixed_map_time,[0.85743748 0.00902903 0.13353349]
0,0_player_fixed_map_time,[0.91578485 0.00675883 0.07745632]
0,0_player_fixed_map_time,[0.92792109 0.00630044 0.06577847]
0,0_player_fixed_map_time,[0.9409561  0.00460631 0.05443759]
0,0_player_fixed_map_time,[0.90300406 0.00766704 0.0893289 ]
0,0_player_fixed_map_time,[7.07481537e-01 6.83667391e-04 6.08296741e-03]
0,0_player_fixed_map_time,[0.88763661 0.00878361 0.10357978]
0,0_player_fixed_map_time,[0.93455192 0.0054814  0.05996668]
0,0_player_fixed_map_time,[0.89980221 0.00795259 0.0922452 ]
0,0_player_fixed_map_time,[0.92613423 0.0057846  0.06808117]
0,0_player_fixed_map_time,[0.89904695 0.0082122  0.09274085]
0,0_player_fixed_map_time,[0.86663562 0.01079319 0.12257119]
0,0_player_fixed_map_time,[0.93486348 0.00549479 0.05964173]
0,0_player_fixed_map_time,[0.88373482 0.00952975 0.10673543]
0,0_player_fixed_map_time,[0.88756138 0.00841527 0.10402335]
0,0_player_fixed_map_time,[1.00000000e+000 1.06208080e-309 1.12639969e-308]
0,0_player_fixed_map_time,[0.88918842 0.00866072 0.10215085]
0,0_player_fixed_map_time,[0.93759253 0.00527282 0.05713465]
0,0_player_fixed_map_time,[0.96429423 0.00303468 0.0326711 ]
0,0_player_fixed_map_time,[0.90267886 0.00740464 0.08991651]
0,0_player_fixed_map_time,[0.89625934 0.00831966 0.095421  ]
0,0_player_fixed_map_time,[0.94615652 0.00431473 0.04952875]
0,0_player_fixed_map_time,[0.93694158 0.00521652 0.0578419 ]
0,0_player_fixed_map_time,[0.90321533 0.00759806 0.0891866 ]
0,0_player_fixed_map_time,[0.92884683 0.00595402 0.06519915]
0,0_player_fixed_map_time,[0.85519798 0.01057958 0.13422245]
0,0_player_fixed_map_time,[0.92305847 0.00633855 0.07060298]
0,0_player_fixed_map_time,[0.85992609 0.01023677 0.12983714]
0,0_player_fixed_map_time,[0.84393829 0.01153675 0.14452496]
0,0_player_fixed_map_time,[0.89233219 0.00862091 0.09904691]
0,0_player_fixed_map_time,[0.84632484 0.01133697 0.14233819]
0,0_player_fixed_map_time,[0.90000203 0.00798617 0.0920118 ]
0,0_player_fixed_map_time,[0.87905232 0.00949485 0.11145283]
0,0_player_fixed_map_time,[0.82710055 0.01163424 0.1612652 ]
0,0_player_fixed_map_time,[0.91868738 0.00698862 0.074324  ]
0,0_player_fixed_map_time,[0.90216443 0.00828701 0.08954856]
0,0_player_fixed_map_time,[0.81426091 0.01311638 0.17262272]
0,0_player_fixed_map_time,[1.00000000e+000 1.09301360e-309 1.06593352e-308]
0,0_player_fixed_map_time,[0.88768135 0.00885722 0.10346143]
0,0_player_fixed_map_time,[0.7924206  0.01441017 0.19316923]
0,0_player_fixed_map_time,[0.93495762 0.00650665 0.05853573]
0,0_player_fixed_map_time,[0.95835831 0.00382892 0.03781277]
0,0_player_fixed_map_time,[0.95953692 0.00299136 0.03747173]
0,0_player_fixed_map_time,[0.9108657  0.00679338 0.08234092]
0,0_player_fixed_map_time,[0.83561795 0.01267417 0.15170788]
0,0_player_fixed_map_time,[0.8633635  0.0011987  0.01077954]
0,0_player_fixed_map_time,[0.95258091 0.00451773 0.04290137]
0,0_player_fixed_map_time,[0.94322466 0.00536954 0.0514058 ]
0,0_player_fixed_map_time,[0.93415598 0.0061956  0.05964842]
0,0_player_fixed_map_time,[0.85007089 0.01160146 0.13832766]
0,0_player_fixed_map_time,[0.81681696 0.01365608 0.16952696]
0,0_player_fixed_map_time,[0.95079643 0.0047465  0.04445706]
0,0_player_fixed_map_time,[0.82260922 0.01328331 0.16410747]
0,0_player_fixed_map_time,[0.80018436 0.01484335 0.18497229]
0,0_player_fixed_map_time,[0.96620961 0.00292832 0.03086207]
0,0_player_fixed_map_time,[0.80441713 0.01422025 0.18136263]
0,0_player_fixed_map_time,[0.904729   0.00798644 0.08728456]
0,0_player_fixed_map_time,[0.8512613  0.01109482 0.13764388]
0,0_player_fixed_map_time,[0.90019357 0.00837156 0.09143487]
0,0_player_fixed_map_time,[0.83901958 0.0105086  0.15047181]
0,0_player_fixed_map_time,[0.91852593 0.00570896 0.07576511]
0,0_player_fixed_map_time,[0.92593257 0.00622627 0.06784116]
0,0_player_fixed_map_time,[0.86756799 0.0102815  0.12215051]
0,0_player_fixed_map_time,[0.85726882 0.0106468  0.13208438]
0,0_player_fixed_map_time,[0.96976899 0.0025807  0.02765031]
0,0_player_fixed_map_time,[0.92025739 0.00661613 0.07312648]
0,0_player_fixed_map_time,[0.96623637 0.0028725  0.03089114]
0,0_player_fixed_map_time,[0.95294849 0.0040277  0.04302381]
0,0_player_fixed_map_time,[0.89808764 0.00828264 0.09362972]
0,0_player_fixed_map_time,[0.90347274 0.00740018 0.08912708]
0,0_player_fixed_map_time,[0.58888858 0.00166193 0.01504178]
0,0_player_fixed_map_time,[0.8076104  0.01318748 0.17920212]
0,0_player_fixed_map_time,[0.95499423 0.00445839 0.04054739]
0,0_player_fixed_map_time,[0.94145232 0.00437447 0.05417321]
0,0_player_fixed_map_time,[0.9373079  0.00482163 0.05787046]
0,0_player_fixed_map_time,[0.87900101 0.0098065  0.1111925 ]
0,0_player_fixed_map_time,[0.83310592 0.01142027 0.15547381]
0,0_player_fixed_map_time,[0.88213978 0.00873253 0.10912768]
0,0_player_fixed_map_time,[0.81171268 0.01208656 0.17620076]
0,0_player_fixed_map_time,[0.94544165 0.0046981  0.04986025]
0,0_player_fixed_map_time,[0.85872755 0.01162377 0.12964869]
0,0_player_fixed_map_time,[0.89690434 0.00732525 0.09577041]
0,0_player_fixed_map_time,[0.44699265 0.00218572 0.01988928]
0,0_player_fixed_map_time,[0.93675665 0.00491833 0.05832502]
0,0_player_fixed_map_time,[0.87602637 0.01011093 0.1138627 ]
0,0_player_fixed_map_time,[0.89535649 0.00843977 0.09620374]
0,0_player_fixed_map_time,[0.83338362 0.01174294 0.15487345]
0,0_player_fixed_map_time,[0.840261   0.01151494 0.14822406]
0,0_player_fixed_map_time,[0.85645354 0.01046532 0.13308114]
0,0_player_fixed_map_time,[0.93532625 0.00476199 0.05991175]
0,0_player_fixed_map_time,[0.86861235 0.0105714  0.12081624]
0,0_player_fixed_map_time,[0.91901886 0.00754183 0.07343931]
0,0_player_fixed_map_time,[0.91076371 0.00719949 0.0820368 ]
0,0_player_fixed_map_time,[0.89015404 0.0088652  0.10098076]
0,0_player_fixed_map_time,[0.91572822 0.00686956 0.07740222]
0,0_player_fixed_map_time,[0.84645204 0.00978353 0.14376443]
0,0_player_fixed_map_time,[0.89600531 0.00864273 0.09535196]
0,0_player_fixed_map_time,[0.89799112 0.00849165 0.09351724]
0,0_player_fixed_map_time,[0.9064751  0.00782269 0.08570222]
0,0_player_fixed_map_time,[0.92600441 0.0060856  0.06790999]
0,0_player_fixed_map_time,[0.93043081 0.00595035 0.06361885]
0,0_player_fixed_map_time,[0.93824482 0.00520132 0.05655386]
0,0_player_fixed_map_time,[0.9192432 0.006845  0.0739118]
0,0_player_fixed_map_time,[0.86021893 0.0104613  0.12931977]
0,0_player_fixed_map_time,[0.84379131 0.01220674 0.14400195]
0,0_player_fixed_map_time,[1.00000000e+000 1.10918040e-309 1.53691161e-308]
0,0_player_fixed_map_time,[0.94464686 0.00467365 0.05067948]
0,0_player_fixed_map_time,[0.93968732 0.00591416 0.05439852]
0,0_player_fixed_map_time,[0.8808265  0.00947373 0.10969977]
0,0_player_fixed_map_time,[0.97213479 0.00277764 0.02508757]
0,0_player_fixed_map_time,[0.90788072 0.00752697 0.08459231]
0,0_player_fixed_map_time,[0.82441191 0.0125036  0.16308449]
0,0_player_fixed_map_time,[0.94979431 0.00427945 0.04592624]
0,0_player_fixed_map_time,[0.82771454 0.01333734 0.15894812]
0,0_player_fixed_map_time,[0.91536182 0.00717084 0.07746735]
0,0_player_fixed_map_time,[0.90520535 0.00804379 0.08675086]
0,0_player_fixed_map_time,[0.9429322  0.00490278 0.05216502]
0,0_player_fixed_map_time,[0.90003153 0.00802421 0.09194426]
0,0_player_fixed_map_time,[0.85726716 0.01076264 0.1319702 ]
0,0_player_fixed_map_time,[0.85800835 0.01018426 0.13180739]
0,0_player_fixed_map_time,[0.8758679  0.00985352 0.11427858]
0,0_player_fixed_map_time,[0.88023384 0.00963873 0.11012743]
0,0_player_fixed_map_time,[0.92983299 0.00591154 0.06425547]
0,0_player_fixed_map_time,[0.93024595 0.00586814 0.06388591]
0,0_player_fixed_map_time,[0.9384715  0.00548904 0.05603946]
0,0_player_fixed_map_time,[0.82785227 0.01311906 0.15902867]
0,0_player_fixed_map_time,[0.89297869 0.00868382 0.09833749]
0,0_player_fixed_map_time,[0.89044513 0.00857505 0.10097982]
0,0_player_fixed_map_time,[0.91426302 0.00583282 0.07990416]
0,0_player_fixed_map_time,[0.81159652 0.01225565 0.17614783]
0,0_player_fixed_map_time,[0.82821121 0.01289193 0.15889687]
0,0_player_fixed_map_time,[0.8480576  0.01152863 0.14041377]
0,0_player_fixed_map_time,[0.95420943 0.00457665 0.04121392]
0,0_player_fixed_map_time,[0.93047923 0.00556837 0.0639524 ]
0,0_player_fixed_map_time,[0.90840399 0.00725655 0.08433946]
0,0_player_fixed_map_time,[0.87795324 0.01006755 0.11197921]
0,0_player_fixed_map_time,[0.90794753 0.00778025 0.08427222]
0,0_player_fixed_map_time,[0.80926854 0.01441642 0.17631504]
0,0_player_fixed_map_time,[0.94404003 0.00490207 0.0510579 ]
0,0_player_fixed_map_time,[0.86914696 0.00964222 0.12121082]
0,0_player_fixed_map_time,[0.83099487 0.01281343 0.1561917 ]
0,0_player_fixed_map_time,[0.69290026 0.01117856 0.20569849]
0,0_player_fixed_map_time,[0.82183828 0.01224889 0.16591283]
0,0_player_fixed_map_time,[0.96507466 0.00298536 0.03193998]
0,0_player_fixed_map_time,[0.93022459 0.00544484 0.06433056]
0,0_player_fixed_map_time,[0.91660255 0.00592892 0.07746853]
0,0_player_fixed_map_time,[0.96336424 0.00320413 0.03343163]
0,0_player_fixed_map_time,[0.96000674 0.00338528 0.03660798]
0,0_player_fixed_map_time,[0.66785809 0.01203903 0.15816621]
0,0_player_fixed_map_time,[0.71334886 0.00142951 0.01290447]
0,0_player_fixed_map_time,[0.84463465 0.01202368 0.14334167]
0,0_player_fixed_map_time,[0.86690919 0.01017387 0.12291694]
0,0_player_fixed_map_time,[0.94751859 0.00442077 0.04806063]
0,0_player_fixed_map_time,[0.91461137 0.00700754 0.07838108]
0,0_player_fixed_map_time,[0.83630033 0.01180784 0.15189183]
0,0_player_fixed_map_time,[1.00000000e+000 1.04322525e-309 1.12193418e-308]
0,0_player_fixed_map_time,[0.81914234 0.01355852 0.16729914]
0,0_player_fixed_map_time,[0.89667166 0.00793084 0.0953975 ]
0,0_player_fixed_map_time,[0.88664515 0.00907279 0.10428206]
0,0_player_fixed_map_time,[0.90104749 0.00793935 0.09101316]
0,0_player_fixed_map_time,[0.89226316 0.00802156 0.09971528]
0,0_player_fixed_map_time,[0.86634103 0.01003991 0.12361906]
0,0_player_fixed_map_time,[0.92275058 0.00631663 0.07093279]
0,0_player_fixed_map_time,[0.90592963 0.0079978  0.08607257]
0,0_player_fixed_map_time,[0.92934681 0.00617003 0.06448316]
0,0_player_fixed_map_time,[0.86829301 0.01055256 0.12115442]
0,0_player_fixed_map_time,[0.98299316 0.00145887 0.01554796]
0,0_player_fixed_map_time,[0.88486625 0.00790793 0.10722582]
0,0_player_fixed_map_time,[0.94986223 0.00387367 0.0462641 ]
0,0_player_fixed_map_time,[0.8992699  0.00782534 0.09290476]
0,0_player_fixed_map_time,[0.90596935 0.00768874 0.08634191]
0,0_player_fixed_map_time,[0.92004998 0.00668592 0.0732641 ]
0,0_player_fixed_map_time,[0.88952689 0.009171   0.10130211]
0,0_player_fixed_map_time,[0.96446414 0.00305793 0.03247793]
0,0_player_fixed_map_time,[0.94785399 0.00447291 0.0476731 ]
0,0_player_fixed_map_time,[0.93488033 0.00556488 0.05955479]
0,0_player_fixed_map_time,[0.88761829 0.00925678 0.10312493]
0,0_player_fixed_map_time,[0.85946789 0.00955516 0.13097695]
0,0_player_fixed_map_time,[0.91676908 0.00630626 0.07692466]
0,0_player_fixed_map_time,[0.96840179 0.00271704 0.02888117]
0,0_player_fixed_map_time,[0.91710059 0.00714361 0.0757558 ]
0,0_player_fixed_map_time,[0.9239468  0.00590756 0.07014564]
0,0_player_fixed_map_time,[0.79497848 0.01389026 0.19113126]
0,0_player_fixed_map_time,[0.88715306 0.0085388  0.10430814]
0,0_player_fixed_map_time,[0.89963727 0.00762119 0.09274153]
0,0_player_fixed_map_time,[7.21073912e-01 6.67616519e-04 5.94131344e-03]
0,0_player_fixed_map_time,[0.95301415 0.00364424 0.04334161]
0,0_player_fixed_map_time,[0.87723673 0.00849744 0.11426584]
0,0_player_fixed_map_time,[0.89477148 0.00774527 0.09748325]
0,0_player_fixed_map_time,[0.9624735  0.00322095 0.03430554]
0,0_player_fixed_map_time,[0.95093009 0.00428233 0.04478757]
0,0_player_fixed_map_time,[0.96889168 0.00238227 0.02872605]
0,0_player_fixed_map_time,[0.83647499 0.01233609 0.15118892]
0,0_player_fixed_map_time,[0.47267231 0.00216665 0.01975931]
0,0_player_fixed_map_time,[0.86305815 0.0085958  0.12834605]
0,0_player_fixed_map_time,[0.95172538 0.00413939 0.04413523]
0,0_player_fixed_map_time,[0.88440374 0.00745828 0.10813798]
0,0_player_fixed_map_time,[0.90776881 0.00749161 0.08473958]
0,0_player_fixed_map_time,[0.82992159 0.01296838 0.15711003]
0,0_player_fixed_map_time,[0.84546557 0.01181012 0.14272432]
0,0_player_fixed_map_time,[0.90925511 0.00667063 0.08407426]
0,0_player_fixed_map_time,[0.9679095  0.00273867 0.02935183]
0,0_player_fixed_map_time,[0.66509541 0.00150163 0.01356623]
0,0_player_fixed_map_time,[0.9705102 0.002518  0.0269718]
0,0_player_fixed_map_time,[0.92784879 0.00595053 0.06620068]
0,0_player_fixed_map_time,[0.88696196 0.0086257  0.10441234]
0,0_player_fixed_map_time,[0.90304587 0.00743137 0.08952277]
0,0_player_fixed_map_time,[0.89265021 0.00823983 0.09910996]
0,0_player_fixed_map_time,[0.96155827 0.00329041 0.03515132]
0,0_player_fixed_map_time,[0.95158129 0.00377202 0.04464669]
0,0_player_fixed_map_time,[0.89437302 0.00795119 0.09767579]
0,0_player_fixed_map_time,[0.86502911 0.01026897 0.12470192]
0,0_player_fixed_map_time,[0.9468279  0.0041072  0.04906491]
0,0_player_fixed_map_time,[1.00000000e+000 1.04601522e-309 1.24097066e-308]
0,0_player_fixed_map_time,[0.91306212 0.00669301 0.08024487]
0,0_player_fixed_map_time,[0.85123691 0.01142195 0.13734114]
0,0_player_fixed_map_time,[0.89910308 0.00824625 0.09265066]
0,0_player_fixed_map_time,[0.83330266 0.01082728 0.15587007]
0,0_player_fixed_map_time,[0.95908046 0.00353372 0.03738582]
0,0_player_fixed_map_time,[0.82526157 0.01145835 0.16328008]
0,0_player_fixed_map_time,[0.90059002 0.00782847 0.09158151]
0,0_player_fixed_map_time,[0.89622385 0.00818961 0.09558653]
0,0_player_fixed_map_time,[0.95653742 0.00339915 0.04006343]
0,0_player_fixed_map_time,[0.85947953 0.01092166 0.12959881]
0,0_player_fixed_map_time,[0.27620188 0.00216577 0.02001362]
0,0_player_fixed_map_time,[0.82984932 0.0128902  0.15726048]
0,0_player_fixed_map_time,[0.81341983 0.01397676 0.17260341]
0,0_player_fixed_map_time,[0.85614805 0.01052155 0.13333039]
0,0_player_fixed_map_time,[0.92069576 0.00522759 0.07407665]
0,0_player_fixed_map_time,[0.91949898 0.00682517 0.07367585]
0,0_player_fixed_map_time,[0.87187941 0.00907516 0.11904544]
0,0_player_fixed_map_time,[0.96944942 0.00222968 0.0283209 ]
0,0_player_fixed_map_time,[0.83258272 0.01093036 0.15648692]
0,0_player_fixed_map_time,[0.81605087 0.01307979 0.17086934]
0,0_player_fixed_map_time,[0.88132072 0.01021682 0.10846246]
0,0_player_fixed_map_time,[0.96363051 0.00311281 0.03325667]
0,0_player_fixed_map_time,[0.84606815 0.0101216  0.14381025]
0,0_player_fixed_map_time,[0.29978658 0.00218657 0.02013967]
0,0_player_fixed_map_time,[0.92161022 0.00626927 0.07212051]
0,0_player_fixed_map_time,[0.85237742 0.01001173 0.13761085]
0,0_player_fixed_map_time,[0.87710887 0.0081292  0.11476193]
0,0_player_fixed_map_time,[0.96517449 0.00299569 0.03182982]
0,0_player_fixed_map_time,[0.81873832 0.01066336 0.17059832]
0,0_player_fixed_map_time,[1.00000000e+000 1.06340596e-309 1.12515861e-308]
0,0_player_fixed_map_time,[0.96722902 0.00284152 0.02992946]
0,0_player_fixed_map_time,[0.89557905 0.00761268 0.09680827]
0,0_player_fixed_map_time,[0.88102623 0.00930605 0.10966772]
0,0_player_fixed_map_time,[1.00000000e+000 1.06270110e-309 1.13646784e-308]
0,0_player_fixed_map_time,[0.81039472 0.01228383 0.17732146]
0,0_player_fixed_map_time,[0.79543518 0.01325278 0.19131204]
0,0_player_fixed_map_time,[0.29187404 0.00218017 0.02010708]
0,0_player_fixed_map_time,[0.8754825  0.00900459 0.11551291]
0,0_player_fixed_map_time,[0.79682079 0.01495235 0.18822686]
0,0_player_fixed_map_time,[1.00000000e+000 1.09424750e-309 1.39008419e-308]
0,0_player_fixed_map_time,[0.89570087 0.00753249 0.09676664]
0,0_player_fixed_map_time,[0.94153612 0.00503731 0.05342658]
0,0_player_fixed_map_time,[0.91073444 0.00666475 0.08260081]
0,0_player_fixed_map_time,[0.88025951 0.00897786 0.11076263]
0,0_player_fixed_map_time,[0.93031712 0.00580984 0.06387304]
0,0_player_fixed_map_time,[0.93257104 0.00667131 0.06075765]
0,0_player_fixed_map_time,[0.90511385 0.00789255 0.08699359]
0,0_player_fixed_map_time,[0.96227644 0.00320051 0.03452304]
0,0_player_fixed_map_time,[0.91934962 0.00591783 0.07473255]
0,0_player_fixed_map_time,[0.89200407 0.00867025 0.09932568]
0,0_player_fixed_map_time,[0.93418186 0.00602503 0.05979311]
0,0_player_fixed_map_time,[0.93953765 0.00554475 0.0549176 ]
0,0_player_fixed_map_time,[0.93244369 0.00577642 0.06177989]
0,0_player_fixed_map_time,[0.87250938 0.01039658 0.11709404]
0,0_player_fixed_map_time,[0.89964812 0.00816204 0.09218984]
0,0_player_fixed_map_time,[0.88835055 0.00987372 0.10177573]
0,0_player_fixed_map_time,[0.81288866 0.0140446  0.17306674]
0,0_player_fixed_map_time,[0.90968419 0.00732214 0.08299367]
0,0_player_fixed_map_time,[0.90678975 0.00746301 0.08574723]
0,0_player_fixed_map_time,[0.93998981 0.00558067 0.05442951]
0,0_player_fixed_map_time,[0.93451373 0.00551791 0.05996837]
0,0_player_fixed_map_time,[0.86551135 0.00924336 0.12524529]
0,0_player_fixed_map_time,[0.87607826 0.00969717 0.11422457]
0,0_player_fixed_map_time,[0.86579023 0.01005323 0.12415654]
0,0_player_fixed_map_time,[0.95579839 0.00373143 0.04047018]
0,0_player_fixed_map_time,[0.97430011 0.00218442 0.02351547]
0,0_player_fixed_map_time,[0.94084708 0.00515487 0.05399805]
0,0_player_fixed_map_time,[0.87147004 0.00972894 0.11880103]
0,0_player_fixed_map_time,[0.98399504 0.00138738 0.01461758]
0,0_player_fixed_map_time,[0.86200104 0.01010808 0.12789088]
0,0_player_fixed_map_time,[0.95380864 0.00364763 0.04254373]
0,0_player_fixed_map_time,[0.87217588 0.0088819  0.11894222]
0,0_player_fixed_map_time,[0.93245368 0.00642428 0.06112204]
0,0_player_fixed_map_time,[0.29633314 0.00218394 0.02013305]
0,0_player_fixed_map_time,[0.85301217 0.00973858 0.13724925]
0,0_player_fixed_map_time,[0.86840375 0.01038233 0.12121392]
0,0_player_fixed_map_time,[0.93688624 0.00453706 0.0585767 ]
0,0_player_fixed_map_time,[0.8101166  0.01270627 0.17717713]
0,0_player_fixed_map_time,[1.00000000e+000 1.09299248e-309 1.05820903e-308]
0,0_player_fixed_map_time,[0.94818887 0.00426455 0.04754658]
0,0_player_fixed_map_time,[0.86594799 0.01049756 0.12355445]
0,0_player_fixed_map_time,[0.82946026 0.01242684 0.15811291]
0,0_player_fixed_map_time,[0.92157349 0.00659199 0.07183453]
0,0_player_fixed_map_time,[0.92999813 0.00670838 0.06329349]
0,0_player_fixed_map_time,[0.93613449 0.00608621 0.0577793 ]
0,0_player_fixed_map_time,[0.88827515 0.00967657 0.10204828]
