gid,topic,date,appid
2417769111331346901,0,1546454988,216150
2417769111321896040,-1,1546229015,216150
2417769111314261734,0,1546046474,216150
2417769111306127793,0,1545851996,216150
2417769111291459559,0,1545501281,216150
2417769111288326981,0,1545426385,216150
2417769111284648515,0,1545338464,216150
2417769111280691484,-1,1545243876,216150
3244179105175719752,0,1545085408,216150
3244179105175223532,0,1545073544,216150
3244179105164676196,0,1544821353,216150
3244179105161476688,-1,1544744861,216150
3244179105160920946,0,1544731574,216150
3244179105158050117,0,1544662944,216150
2415516677187423701,0,1544660359,216150
2415516677187373615,0,1544659162,216150
2415516677186859036,0,1544646859,216150
2416641943188383185,0,1544488021,216150
2416641943187627121,0,1544469944,216150
2416641943177782547,0,1544234555,216150
2416641943176813662,0,1544211388,216150
2416641943169581454,0,1544038493,216150
2415515408474045884,0,1543616794,216150
2415515408466564078,0,1543437917,216150
2415515408466546338,0,1543437493,216150
2415515408464068163,0,1543378247,216150
3316234163929568691,-1,1542659784,216150
3316234163929317845,-1,1542653786,216150
3316234163919194785,0,1542411738,216150
3316234163914950546,0,1542310265,216150
3316234163914834480,0,1542307490,216150
2413262343932310849,0,1542243746,216150
2413262343932245007,0,1542242172,216150
2423394806001369173,0,1541792124,216150
2423394805997832158,0,1541707560,216150
2407631646387008026,0,1541442010,216150
2407631646376225071,0,1541184184,216150
2407631646369163428,0,1541015355,216150
2403127955651234571,0,1540935350,216150
2403127338447874145,0,1540923504,216150
2403127338444656069,0,1540846570,216150
2403127338444244210,0,1540836726,216150
2403127338444113174,0,1540833595,216150
2403127338433738347,0,1540585530,216150
2403126706535182287,-1,1540323283,216150
2403126706520587439,0,1539974320,216150
2403126706514239317,0,1539822546,216150
3594328263104911158,0,1539720851,216150
3594328263090160844,0,1539368167,216150
3594328263086807666,0,1539287999,216150
3594328263086783341,0,1539287418,216150
2448162067117207065,0,1539194868,216150
2447035533298856758,0,1538762704,216150
2447035533295324243,-1,1538678249,216150
2447035533295289421,-1,1538677416,216150
3167611029761545343,0,1538418298,216150
3167611029751136824,0,1538169431,216150
3167611029750779601,0,1538160890,216150
2450412598619841650,0,1537993483,216150
2450412598619785336,-1,1537992136,216150
2450411965567047571,0,1537811158,216150
2450411965556287439,0,1537553875,216150
2454914931418225857,-1,1537305109,216150
2454914931414300098,0,1537211249,216150
2454914931403339906,0,1536949180,216150
2454914931396153763,0,1536777369,216150
2447032995785397693,0,1536708437,216150
2447032995784951997,0,1536697780,216150
2447032995782152809,-1,1536630856,216150
2447032995770171283,0,1536344369,216150
2447032995763913236,0,1536194752,216150
2447032361206400963,0,1536085938,216150
2447032361191883547,0,1535738823,216150
2447032361184698344,0,1535567035,216150
2447032361184605350,0,1535564811,216150
2444779293803256669,-1,1535415799,216150
2444779293802290541,-1,1535392699,216150
2444779293791560166,0,1535136128,216150
2444779293766264774,0,1534531328,216150
2444779293762813509,0,1534448818,216150
2444779293762471130,-1,1534440632,216150
2444779293758866238,-1,1534354444,216150
2454911758759433267,-1,1534274269,216150
2454911758755693801,0,1534184864,216150
2454911758744862859,0,1533925889,216150
2454911758741396180,0,1533843007,216150
2451533424640147954,-1,1533348327,216150
2451533424635922477,-1,1533247301,216150
2462791699389336368,0,1533067362,216150
2462791699374577930,0,1532714487,216150
2462791699371983379,0,1532652456,216150
2462791699371136363,-1,1532632205,216150
2462791699367682013,-1,1532549614,216150
2462791699367599989,-1,1532547653,216150
2412125660638742723,0,1532111218,216150
2412125660632619911,0,1531964832,216150
2412125660632498466,0,1531961929,216150
2838841185448294871,0,1531763919,216150
2838841185437562881,0,1531507310,216150
2499943313685050869,0,1530900974,216150
2499943313674802724,-1,1530655962,216150
2499943313670482401,0,1530552668,216150
2499943313659905702,0,1530299778,216150
2499943313656907927,0,1530228108,216150
2499943313630833107,-1,1529604707,216150
2499943313627551526,-1,1529526265,216150
2499943313627280473,-1,1529519785,216150
2499943313627244152,0,1529518917,216150
2842216343264481555,0,1529091947,216150
2431262783621296095,-1,1528916659,216150
2431262152939142811,0,1528481355,216150
2431262152932028165,0,1528311260,216150
2396358622016591274,0,1528234680,216150
2396358622001607550,0,1527876427,216150
2396358621994409717,-1,1527704349,216150
2394106369064122485,0,1527631586,216150
2394106369049351177,0,1527278405,216150
2391853754540554841,0,1526681866,216150
2391853754540512790,0,1526680861,216150
2391853754540416063,0,1526678548,216150
3822871998324969516,0,1526318759,216150
3822871998310686394,0,1525977253,216150
2394104918721920653,0,1525894751,216150
2394104918721716726,0,1525889875,216150
2394104918719430473,0,1525835213,216150
2394104285096271761,0,1525378033,216150
2394104285092475675,0,1525287269,216150
2394103650903376192,0,1525112250,216150
2394103650892625811,0,1524855206,216150
2394103650888810264,-1,1524763987,216150
2394103650885828942,0,1524692709,216150
2394103650882782285,0,1524619870,216150
2758894130328014482,0,1524518615,216150
2394101748796149448,0,1522876865,216150
3819571572130123998,0,1522876865,216150
2363699280654549077,0,1519852998,216150
3819571572130124082,0,1519852998,216150
3263292131052832070,-1,1518720556,216150
3819571572130124157,-1,1518720556,216150
2356940080940086198,0,1516225177,216150
3819571572130124240,0,1516225177,216150
2284879949507641866,-1,1513881005,216150
3819571572130124326,-1,1513881005,216150
2284879949504111052,0,1513796595,216150
3819571572130124402,0,1513796595,216150
2442505391470971522,0,1513226183,216150
3819571572130124477,0,1513226183,216150
2281501687578856418,0,1513205075,216150
3819571572130124544,0,1513205075,216150
2152021858893960178,0,1511991231,216150
3819571572130124615,0,1511991231,216150
2143013295368837349,0,1510774800,216150
3819571572130124674,0,1510774800,216150
2139633149559323970,0,1508360780,216150
3819571572130124736,0,1508360780,216150
2095718613763697718,0,1504122206,216150
3819571572130124799,0,1504122206,216150
2079952210069073389,0,1500577313,216150
3819571572130124863,0,1500577313,216150
2079952210065743213,-1,1500497695,216150
3819571572130124922,-1,1500497695,216150
1980870483553186153,-1,1498075038,216150
3819571572130124984,-1,1498075038,216150
3044845282402868755,-1,1497902700,216150
3819571572130125044,-1,1497902700,216150
2423345440406833941,0,1494547421,216150
3819571572130125108,0,1494547421,216150
75841595752025865,0,1492195900,216150
3819571572130125191,0,1492195900,216150
75840229398685845,0,1491417117,216150
3819571572130125258,0,1491417117,216150
75837698138540771,0,1488481951,216150
3819571572130125320,0,1488481951,216150
3819571572130125384,0,1484771749,216150
83715191659695150,0,1484771749,216150
3819571572130125443,0,1484162846,216150
84840457392844031,0,1484162846,216150
3819571572130125504,0,1483558112,216150
84839823693262039,0,1483558112,216150
3819571572130125565,0,1482347835,216150
91593954388802378,0,1482347835,216150
3819571572130125637,0,1481839326,216150
91593398100231858,-1,1481839326,216150
3819571572130125729,-1,1480546957,216150
91592053102926202,-1,1480546957,216150
3819571572130125797,0,1480533511,216150
91592053102363820,0,1480533511,216150
3819571572130125871,0,1479930681,216150
91591419806547390,0,1479930681,216150
3819571572130125946,0,1479327582,216150
127619582116259210,0,1479327582,216150
3819571572130126012,0,1479326520,216150
127619582116214769,0,1479326520,216150
3819571572130126079,0,1473295959,216150
243580289137072279,0,1473295959,216150
3819571572130126141,0,1472671247,216150
243580289110944726,0,1472671247,216150
3819571572130126209,0,1470252392,216150
252584970527401786,0,1470252392,216150
3819571572130126275,-1,1469653620,216150
252584317719582446,-1,1469653620,216150
3819571572130126338,0,1468437443,216150
258212550622926621,0,1468437443,216150
250329347094845309,0,1467405312,216150
3819571572130126402,0,1466619547,216150
250329347061981493,0,1466619547,216150
3819571572130126476,-1,1463603631,216150
255955672053809765,-1,1463603631,216150
3819571572130126539,-1,1460051476,216150
260454846505539360,-1,1460051476,216150
260454846505521041,-1,1460051038,216150
295355928888291210,-1,1457724373,216150
3819571572130126603,-1,1457724373,216150
341512658309814490,-1,1452812489,216150
3819571572130126673,-1,1452812489,216150
377538916277852564,-1,1450725609,216150
3819571572130126736,-1,1450725609,216150
377538916277847783,-1,1450725495,216150
3819571572130126802,-1,1450725495,216150
378660375688622890,-1,1446514478,216150
3819571572130126872,-1,1446514478,216150
369651273083402142,0,1444411800,216150
3819571572130126950,0,1444411800,216150
369651273083379400,0,1444411256,216150
410179229570453684,-1,1440030195,216150
3819571572130127016,-1,1440030195,216150
431567523831725248,0,1436395277,216150
3819571572130127087,0,1436395277,216150
518255472503587279,0,1430427707,216150
3819571572130127153,0,1430427707,216150
1009102271137112686,-1,1387267250,216150
1009102271099378027,-1,1387180850,216150
1514593982966380721,-1,1352218500,216150
1533727235251741220,-1,1344548100,216150
1790848102781800,-1,1739275893,766570
1790848102608760,0,1738821741,766570
1790848102583527,0,1738756876,766570
1790214123080614,0,1738238469,766570
1790214123072885,0,1738217619,766570
1790214123047977,0,1738152025,766570
1788311418978865,0,1736331982,766570
1786573930919990,0,1735419797,766570
1786573930908929,0,1735389037,766570
1786573930714131,-1,1734858039,766570
1786573930656385,0,1734701435,766570
1786573930645033,0,1734674677,766570
1786409468874146,0,1734609619,766570
1783238125374568,0,1732020740,766570
6148070194801723157,0,1731328310,766570
6212244583171927421,0,1729077194,766570
6339469370188656197,-1,1727514065,766570
6339469370178175423,0,1727265704,766570
6242640076599448568,-1,1725606443,766570
5875595438683461085,0,1724220279,766570
6909171012613707003,0,1724155215,766570
6909171012599430883,0,1723816816,766570
5969041959967995314,0,1721384303,766570
5842939267335568092,0,1720110659,766570
5842939267333978179,-1,1720072992,766570
5842939267331238049,0,1720008050,766570
5746109972566657940,0,1718101180,766570
5742731639344467655,0,1717416014,766570
5741605105602561053,0,1716358692,766570
5747233970436557758,0,1716292827,766570
5747233970417427614,0,1715839380,766570
5747233970414687320,0,1715774443,766570
5766372999939778755,0,1714564836,766570
5762994032397474123,0,1713602606,766570
5762994032387133114,0,1713357528,766570
6474562312195544689,0,1713182519,766570
5756237364322524604,0,1712577630,766570
5749481331451356524,0,1711972845,766570
5686430301732796704,0,1711378274,766570
7309977427449252780,0,1710763300,766570
7309977427448757983,0,1710751575,766570
5679673637666562534,0,1710158535,766570
5688680204384539012,0,1709553617,766570
5728086065199063229,-1,1709014012,766570
5728086065196312738,0,1708948841,766570
5728086065178314200,0,1708522253,766570
8033928544509639486,0,1708409472,766570
8033928544506878270,0,1708344029,766570
5589599109280188365,0,1707752746,766570
5582843074958830282,0,1707220859,766570
5582843074956558372,0,1707167023,766570
5582843074951540268,0,1707048108,766570
5519792046266804418,0,1706626859,766570
5519792046263200731,0,1706541456,766570
5519792046263157572,0,1706540436,766570
5519792046255865768,0,1706367570,766570
5519792046251768924,0,1706270465,766570
5519792046244628218,0,1706101247,766570
5510784213115950044,0,1706011303,766570
5510784213093185659,0,1705471789,766570
6300039510137765928,0,1705406474,766570
5410576585165921709,0,1704016834,766570
5410576585162581660,0,1703937633,766570
5410576585158860332,0,1703849402,766570
5410576585132972639,-1,1703235666,766570
5410576585129780904,0,1703160073,766570
5410576585125081396,0,1703048701,766570
5409450219990628307,0,1702987232,766570
5397065151386559486,0,1702486650,766570
5302486388002134476,0,1699631553,766570
5288974951223669868,0,1699337203,766570
5288974951220922669,0,1699272097,766570
5220292521179574866,0,1696485937,766570
5220292521176827965,0,1696420832,766570
5220291886490150091,0,1695979969,766570
5159491482910575869,0,1694131500,766570
5141476355672006657,0,1693828875,766570
5141476355660562498,0,1693557608,766570
5141475722341505897,0,1693224161,766570
5124584686253826509,0,1690647332,766570
5124582150156118194,0,1688645096,766570
5124582150126044083,0,1687932195,766570
5124581515272771430,0,1687867238,766570
5124581515268764201,0,1687772266,766570
5124581515255477094,0,1687457074,766570
5896948309854725960,0,1687197682,766570
5140340943323556369,0,1684850512,766570
5140340943319150746,-1,1684746078,766570
5140340943317513330,0,1684707258,766570
5140340943312318432,0,1684584062,766570
5140340943307973619,0,1684481059,766570
5140340943305789364,0,1684429268,766570
5138087875080813921,0,1683237759,766570
5138087875079295030,0,1683201763,766570
5133583099812582823,0,1682402615,766570
5133583099809841669,0,1682337643,766570
6539831519502661968,0,1681797787,766570
6539831519499986587,0,1681734408,766570
6539831519499919632,0,1681732831,766570
5132456474581668868,0,1681264985,766570
5121196841306626552,0,1681218052,766570
5121196841287355098,0,1680761065,766570
5121196841284612286,0,1680696046,766570
5035622109520211815,0,1674997135,766570
5035621474425375922,0,1674475247,766570
5035620840548180787,-1,1673935426,766570
5035620840545439311,0,1673870432,766570
5000716037474547071,0,1672477246,766570
5000716037452687505,0,1671958853,766570
5000716037446301619,0,1671807409,766570
5000716037442479742,-1,1671716863,766570
5000716037437100804,0,1671589388,766570
5623338145768788900,0,1671537652,766570
4980448574123006580,-1,1670846433,766570
4980448574107979771,0,1670490171,766570
4836332027669872441,0,1669638495,766570
4789043687488350074,-1,1669032113,766570
6368680725422219635,0,1668114030,766570
4732747437216338923,0,1667822497,766570
6402455182514861402,0,1665910826,766570
6402455182504570709,0,1665666815,766570
4613399405957331067,0,1665468641,766570
4613399405954728719,0,1665406939,766570
4514316500013184286,0,1661682321,766570
